date,home_team,away_team,team,scorer,minute,own_goal,penalty
1930-07-13,Belgium,United States,United States,Bart McGhee,23,FALSE,FALSE
1930-07-13,Belgium,United States,United States,Tom Florie,45,FALSE,FALSE
1930-07-13,Belgium,United States,United States,Bert Patenaude,69,FALSE,FALSE
1930-07-13,France,Mexico,France,Lucien Laurent,19,FALSE,FALSE
1930-07-13,France,Mexico,France,Marcel Langiller,40,FALSE,FALSE
1930-07-13,France,Mexico,France,André Maschinot,43,FALSE,FALSE
1930-07-13,France,Mexico,Mexico,Juan Carreño,70,FALSE,FALSE
1930-07-13,France,Mexico,France,André Maschinot,87,FALSE,FALSE
1930-07-14,Brazil,Yugoslavia,Yugoslavia,Aleksandar Tirnanić,21,FALSE,FALSE
1930-07-14,Brazil,Yugoslavia,Yugoslavia,Ivan Bek,30,FALSE,FALSE
1930-07-14,Brazil,Yugoslavia,Brazil,Preguinho,62,FALSE,FALSE
1930-07-14,Peru,Romania,Romania,Adalbert Deşu,1,FALSE,FALSE
1930-07-14,Peru,Romania,Peru,Luis de Souza,75,FALSE,FALSE
1930-07-14,Peru,Romania,Romania,Constantin Stanciu,79,FALSE,FALSE
1930-07-14,Peru,Romania,Romania,Miklós Kovács,89,FALSE,FALSE
1930-07-15,Argentina,France,Argentina,Luis Monti,81,FALSE,FALSE
1930-07-16,Chile,Mexico,Chile,Carlos Vidal,3,FALSE,FALSE
1930-07-16,Chile,Mexico,Chile,Manuel Rosas,52,TRUE,FALSE
1930-07-16,Chile,Mexico,Chile,Carlos Vidal,65,FALSE,FALSE
1930-07-17,Bolivia,Yugoslavia,Yugoslavia,Ivan Bek,60,FALSE,FALSE
1930-07-17,Bolivia,Yugoslavia,Yugoslavia,Blagoje Marjanović,65,FALSE,FALSE
1930-07-17,Bolivia,Yugoslavia,Yugoslavia,Ivan Bek,67,FALSE,FALSE
1930-07-17,Bolivia,Yugoslavia,Yugoslavia,Đorđe Vujadinović,85,FALSE,FALSE
1930-07-17,Paraguay,United States,United States,Bert Patenaude,10,FALSE,FALSE
1930-07-17,Paraguay,United States,United States,Bert Patenaude,15,FALSE,FALSE
1930-07-17,Paraguay,United States,United States,Bert Patenaude,50,FALSE,FALSE
1930-07-18,Uruguay,Peru,Uruguay,Héctor Castro,65,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Guillermo Stábile,8,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Adolfo Zumelzú,12,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Guillermo Stábile,17,FALSE,FALSE
1930-07-19,Argentina,Mexico,Mexico,Manuel Rosas,42,FALSE,TRUE
1930-07-19,Argentina,Mexico,Argentina,Francisco Varallo,53,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Adolfo Zumelzú,55,FALSE,FALSE
1930-07-19,Argentina,Mexico,Mexico,Manuel Rosas,65,FALSE,FALSE
1930-07-19,Argentina,Mexico,Mexico,Roberto Gayón,75,FALSE,FALSE
1930-07-19,Argentina,Mexico,Argentina,Guillermo Stábile,80,FALSE,FALSE
1930-07-19,Chile,France,Chile,Guillermo Subiabre,67,FALSE,FALSE
1930-07-20,Belgium,Paraguay,Paraguay,Luis Vargas Peña,40,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Moderato Wisintainer,37,FALSE,FALSE
1930-07-20,Bolivia,Brazil,Brazil,Preguinho,57,FALSE,FALSE
