date,home_team,away_team,winner
1972-05-17,Thailand,South Korea,South Korea
1972-05-19,Thailand,Cambodia,Thailand
1976-06-20,Czechoslovakia,Germany,Czechoslovakia
1980-03-19,Algeria,Egypt,Algeria
1980-06-21,Italy,Czechoslovakia,Czechoslovakia
1982-03-19,Libya,Ghana,Ghana
1982-07-08,Germany,France,Germany
1984-03-14,Egypt,Nigeria,Nigeria
1984-03-14,Algeria,Cameroon,Cameroon
1984-06-24,Denmark,Spain,Spain
1984-12-13,Saudi Arabia,Iran,Saudi Arabia
1984-12-16,Iran,Kuwait,Kuwait
1986-03-21,Egypt,Cameroon,Egypt
1986-06-21,Brazil,France,France
1986-06-21,Mexico,Germany,Germany
1986-06-22,Spain,Belgium,Belgium
1988-03-23,Algeria,Nigeria,Nigeria
1988-03-26,Morocco,Algeria,Algeria
1988-12-17,China PR,Iran,Iran
1988-12-18,South Korea,Saudi Arabia,Saudi Arabia
1990-06-25,Republic of Ireland,Romania,Republic of Ireland
1990-06-30,Yugoslavia,Argentina,Argentina
1990-07-03,Italy,Argentina,Argentina
1990-07-04,Germany,England,Germany
1991-07-07,United States,Honduras,United States
1992-01-23,Cameroon,Ivory Coast,Ivory Coast
1992-01-26,Ghana,Ivory Coast,Ivory Coast
1992-06-22,Netherlands,Denmark,Denmark
1992-11-08,China PR,United Arab Emirates,China PR
1993-06-26,Colombia,Uruguay,Colombia
1993-06-27,Brazil,Argentina,Argentina
1993-07-01,Colombia,Argentina,Argentina
1994-04-06,Nigeria,Ivory Coast,Nigeria
1994-07-05,Mexico,Bulgaria,Bulgaria
1994-07-10,Romania,Sweden,Sweden
1994-07-17,Brazil,Italy,Brazil
1995-01-13,Mexico,Nigeria,Mexico
1995-07-16,Paraguay,Colombia,Colombia
1995-07-17,United States,Mexico,United States
1995-07-17,Brazil,Argentina,Brazil
1995-07-23,Uruguay,Brazil,Uruguay
1996-01-28,Gabon,Tunisia,Tunisia
1996-06-22,England,Spain,England
1996-06-22,France,Netherlands,France
1996-06-26,France,Czech Republic,Czech Republic
1996-06-26,England,Germany,Germany
1996-12-19,Iran,Saudi Arabia,Saudi Arabia
1996-12-21,Iran,Kuwait,Iran
1996-12-21,United Arab Emirates,Saudi Arabia,Saudi Arabia
1997-06-22,Ecuador,Mexico,Mexico
